1,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
2,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
3,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
4,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
5,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
6,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
7,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
8,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
9,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
10,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
11,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
12,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
13,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
14,Felpera,06/02/1997,167,59,BR,http://content.internetvideoarchive.com/content/photos/10516/179943_170.jpg,Voadora na nuca; Rush B; Strafe na varanda,True
